COPENHAGEN,DENMARK,55.6867243,12.5700724
DELFT,NETHERLANDS,52.011902,4.36026
DERBYSHIRE,UNITED KINGDOM,53.1219825,-1.5584111
DORDRECHT,NETHERLANDS,51.7958812,4.6779351
DRESDEN,GERMANY,51.0493286,13.7381437
EDINBURGH,SCOTLAND,55.9498214,-3.1902952
GLASGOW,SCOTLAND,55.8609825,-4.2488787
GORINCHEM,NETHERLANDS,51.8421872,4.9746005
GOUDA,NETHERLANDS,52.0181194,4.7111221
HAARLEM,NETHERLANDS,52.3837058,4.6435597
HAMBURG,GERMANY,53.550341,10.000654
KAMPEN,NETHERLANDS,52.55904,5.91512
KINGSTON,CANADA,44.230687,-76.481323
LEEUWARDEN,NETHERLANDS,53.2005936,5.7918548
LEIDEN,NETHERLANDS,52.1518157,4.4811089
LONDON,UNITED KINGDOM,51.5073219,-0.1276474
LUBLIN,POLAND,51.250559,22.5701022
LUXEMBOURG,LUXEMBOURG,49.599884,6.134678
MADRID,SPAIN,40.4167047,-3.7035825
MIDDELBURG,NETHERLANDS,51.25512,3.41603
NEW YORK CITY,UNITED STATES OF AMERICA,40.7127281,-74.0060152
OBERLIN,UNITED STATES OF AMERICA,41.2939386,-82.2173786
OSLO,NORWAY,59.9133301,10.7389701
RALEIGH,UNITED STATES OF AMERICA,35.7803977,-78.6390989
ROME,ITALY,41.8933203,12.4829321
ROTTERDAM,NETHERLANDS,51.9244424,4.47775
SCHWERIN,GERMANY,53.6288297,11.4148038
ST. LOUIS,UNITED STATES OF AMERICA,38.6312667,-90.2353056
STOCKHOLM,SWEDEN,59.3251172,18.0710935
THE HAGUE,NETHERLANDS,52.0799838,4.3113461
UNKNOWN,,,
VENICE,ITALY,45.4371908,12.3345898
VIENNA,AUSTRIA,48.2083537,16.3725042
WARSAW,POLAND,52.2319581,21.0067249
WINDSOR,UNITED KINGDOM,51.4837577,-0.6040964
ZOETERWOUDE,NETHERLANDS,52.1171894,4.5034595
HARLINGEN,NETHERLANDS,53.1752103,5.4141998
EMDEN,NETHERLANDS,53.3670541,7.2058304
MONTFOORT,NETHERLANDS,52.0387833,4.9560877
ZWOLLE,NETHERLANDS,52.5089759,6.0943765
DEVENTER,NETHERLANDS,52.2695736,6.2363396
SCHOORL,NETHERLANDS,52.700581,4.69394
